heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.272,1.148,0.0,0.0,5.827,0,0.1739,0.0994
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.22,0.542,0.0,0.0,6.351,0,0.1725,0.1029
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.238,1.038,0.0,0.0,5.856,0,0.1727,0.1013
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.164,1.389,0.0,0.0,4.014,0,0.179,0.1139
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,1.122,1.589,0.0,0.0,1.197,0,0.1772,0.1056
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,1.021,1.41,0.985,0.0,0.0,0,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.682,1.201,1.572,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.682,1.013,1.696,0.0,0.0,0,0.2291,0.1309
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,1.481,0.295,1.776,0.0,0.0,0,0.2301,0.1407
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.506,0.713,0.0,0.0,4.859,0,0.2124,0.1302
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.261,0.086,0.0,0.0,4.493,0,0.1908,0.113
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.306,0.508,0.0,0.0,3.636,0,0.2051,0.1272
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.351,0.003,0.0,0.0,3.488,0,0.2206,0.1357
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.487,0.088,0.0,0.0,2.882,0,0.1951,0.1093
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.41,0.39,0.0,0.0,2.041,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.57,0.499,0.0,0.0,1.027,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.134,1.286,0.347,0.0,0.0,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,0.976,1.981,2.741,0.0,0.0,1,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,0.92,1.58,2.253,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,1.194,1.006,0.59,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.437,0.994,0.468,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,0.994,0.501,0.0,0.0,1.391,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.042,0.729,0.0,0.0,2.836,0,0.1688,0.1046
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.14,0.459,0.0,0.0,4.333,0,0.1746,0.109
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.272,1.148,0.0,0.0,5.827,0,0.1739,0.0994
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.22,0.542,0.0,0.0,6.351,0,0.1725,0.1029
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.238,1.038,0.0,0.0,5.856,0,0.1727,0.1013
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.164,1.389,0.0,0.0,4.014,0,0.179,0.1139
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,1.122,1.589,0.0,0.0,1.197,0,0.1772,0.1056
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,1.021,1.41,0.985,0.0,0.0,0,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.682,1.201,1.572,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.682,1.013,1.696,0.0,0.0,0,0.2291,0.1309
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,1.481,0.295,1.776,0.0,0.0,0,0.2301,0.1407
0,8,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.514,0.713,0.0,0.0,4.851,0,0.2124,0.1302
1,8,3,2026,4.0,20.0,25.0,9.575,19.749,0.0,0.0386,0.0,0.35,0.086,0.0,0.0,4.391,0,0.1908,0.113
2,8,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.389,0.508,0.0,0.0,3.447,0,0.2051,0.1272
3,8,3,2026,4.0,20.0,25.0,7.064,19.861,22.42,0.0401,0.213,0.482,0.003,0.0,0.0,3.161,0,0.2206,0.1357
4,8,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.597,0.088,0.0,0.0,2.439,0,0.1951,0.1093
5,8,3,2026,4.0,20.0,25.0,8.18,19.47,11.761,0.1916,0.0,0.515,0.39,0.0,0.0,1.487,0,0.2377,0.1429
6,8,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.609,0.499,0.0,0.0,0.432,0,0.2266,0.129
7,8,3,2026,4.0,20.0,25.0,8.244,20.701,0.0,0.6991,0.099,0.1,1.286,0.877,0.0,0.0,0,0.2025,0.1192
8,8,3,2026,4.0,20.0,25.0,7.351,20.462,40.824,1.0,0.198,0.975,1.981,2.758,0.0,0.0,1,0.2212,0.1329
9,8,3,2026,4.0,20.0,25.0,8.459,21.803,0.0,0.8033,0.0,0.855,1.58,2.435,0.0,0.0,1,0.2196,0.1403
10,8,3,2026,4.0,20.0,25.0,8.96,21.376,113.654,0.5788,0.81,1.24,1.006,1.436,0.0,0.0,0,0.2126,0.117
11,8,3,2026,4.0,20.0,25.0,9.415,21.613,346.144,0.3289,2.022,1.497,0.994,0.469,0.0,0.0,0,0.2199,0.1302
12,8,3,2026,4.0,20.0,25.0,10.911,21.463,544.831,0.1712,3.253,1.001,0.501,0.0,0.0,1.662,0,0.2114,0.1302
13,8,3,2026,4.0,20.0,25.0,12.65,22.055,530.013,0.1152,3.36,1.018,0.729,0.0,0.0,3.195,0,0.1688,0.1046
14,8,3,2026,4.0,20.0,25.0,14.541,22.212,550.988,0.3351,3.325,1.15,0.459,0.0,0.0,4.825,0,0.1746,0.109
15,8,3,2026,4.0,20.0,25.0,16.519,22.572,520.689,0.2253,3.075,0.226,1.148,0.0,0.0,6.44,0,0.1739,0.0994
16,8,3,2026,4.0,20.0,25.0,17.269,22.194,434.33,0.2455,2.408,1.199,0.542,0.0,0.0,7.074,0,0.1725,0.1029
17,8,3,2026,4.0,20.0,25.0,18.41,21.771,323.396,0.6809,1.944,1.256,1.038,0.0,0.0,6.706,0,0.1727,0.1013
18,8,3,2026,4.0,20.0,25.0,17.548,21.779,150.388,0.8859,0.894,1.162,1.389,0.0,0.0,4.962,0,0.179,0.1139
19,8,3,2026,4.0,20.0,25.0,16.652,21.081,19.07,0.761,0.052,1.236,1.589,0.0,0.0,2.043,0,0.1772,0.1056
20,8,3,2026,4.0,20.0,25.0,17.176,20.606,35.992,0.6522,0.309,1.159,1.41,0.32,0.0,0.0,0,0.1575,0.0946
21,8,3,2026,4.0,20.0,25.0,14.492,21.208,73.362,0.5331,0.311,0.634,1.201,1.524,0.0,0.0,0,0.1619,0.0981
22,8,3,2026,4.0,20.0,25.0,11.902,20.63,0.0,0.4415,0.0,0.497,1.013,1.511,0.0,0.0,0,0.2291,0.1309
23,8,3,2026,4.0,20.0,25.0,12.756,20.302,0.0,0.2095,0.0,1.576,0.295,1.871,0.0,0.0,1,0.2301,0.1407
0,8,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.514,0.713,0.0,0.0,4.851,0,0.2124,0.1302
1,8,3,2026,4.0,20.0,25.0,9.575,19.749,0.0,0.0386,0.0,0.35,0.086,0.0,0.0,4.391,0,0.1908,0.113
2,8,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.389,0.508,0.0,0.0,3.447,0,0.2051,0.1272
3,8,3,2026,4.0,20.0,25.0,7.064,19.861,22.42,0.0401,0.213,0.482,0.003,0.0,0.0,3.161,0,0.2206,0.1357
4,8,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.597,0.088,0.0,0.0,2.439,0,0.1951,0.1093
5,8,3,2026,4.0,20.0,25.0,8.18,19.47,11.761,0.1916,0.0,0.515,0.39,0.0,0.0,1.487,0,0.2377,0.1429
6,8,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.609,0.499,0.0,0.0,0.432,0,0.2266,0.129
7,8,3,2026,4.0,20.0,25.0,8.244,20.701,0.0,0.6991,0.099,0.1,1.286,0.877,0.0,0.0,0,0.2025,0.1192
8,8,3,2026,4.0,20.0,25.0,7.351,20.462,40.824,1.0,0.198,0.975,1.981,2.758,0.0,0.0,1,0.2212,0.1329
9,8,3,2026,4.0,20.0,25.0,8.459,21.803,0.0,0.8033,0.0,0.855,1.58,2.435,0.0,0.0,1,0.2196,0.1403
10,8,3,2026,4.0,20.0,25.0,8.96,21.376,113.654,0.5788,0.81,1.24,1.006,1.436,0.0,0.0,0,0.2126,0.117
11,8,3,2026,4.0,20.0,25.0,9.415,21.613,346.144,0.3289,2.022,1.497,0.994,0.469,0.0,0.0,0,0.2199,0.1302
12,8,3,2026,4.0,20.0,25.0,10.911,21.463,544.831,0.1712,3.253,1.001,0.501,0.0,0.0,1.662,0,0.2114,0.1302
13,8,3,2026,4.0,20.0,25.0,12.65,22.055,530.013,0.1152,3.36,1.018,0.729,0.0,0.0,3.195,0,0.1688,0.1046
14,8,3,2026,4.0,20.0,25.0,14.541,22.212,550.988,0.3351,3.325,1.15,0.459,0.0,0.0,4.825,0,0.1746,0.109
15,8,3,2026,4.0,20.0,25.0,16.519,22.572,520.689,0.2253,3.075,0.226,1.148,0.0,0.0,6.44,0,0.1739,0.0994
16,8,3,2026,4.0,20.0,25.0,17.269,22.194,434.33,0.2455,2.408,1.199,0.542,0.0,0.0,7.074,0,0.1725,0.1029
17,8,3,2026,4.0,20.0,25.0,18.41,21.771,323.396,0.6809,1.944,1.256,1.038,0.0,0.0,6.706,0,0.1727,0.1013
18,8,3,2026,4.0,20.0,25.0,17.548,21.779,150.388,0.8859,0.894,1.162,1.389,0.0,0.0,4.962,0,0.179,0.1139
19,8,3,2026,4.0,20.0,25.0,16.652,21.081,19.07,0.761,0.052,1.236,1.589,0.0,0.0,2.043,0,0.1772,0.1056
20,8,3,2026,4.0,20.0,25.0,17.176,20.606,35.992,0.6522,0.309,1.159,1.41,0.32,0.0,0.0,0,0.1575,0.0946
21,8,3,2026,4.0,20.0,25.0,14.492,21.208,73.362,0.5331,0.311,0.634,1.201,1.524,0.0,0.0,0,0.1619,0.0981
22,8,3,2026,4.0,20.0,25.0,11.902,20.63,0.0,0.4415,0.0,0.497,1.013,1.511,0.0,0.0,0,0.2291,0.1309
23,8,3,2026,4.0,20.0,25.0,12.756,20.302,0.0,0.2095,0.0,1.576,0.295,1.871,0.0,0.0,1,0.2301,0.1407
0,9,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.384,0.713,0.0,0.0,4.987,0,0.2124,0.1302
1,9,3,2026,4.0,20.0,25.0,12.075,19.749,0.0,0.0386,0.0,0.17,0.086,0.0,0.0,4.717,0,0.1908,0.113
2,9,3,2026,4.0,20.0,25.0,10.59,20.177,0.0,0.1578,0.0,0.252,0.508,0.0,0.0,3.917,0,0.2051,0.1272
3,9,3,2026,4.0,20.0,25.0,9.864,19.861,22.42,0.0401,0.213,0.342,0.003,0.0,0.0,3.779,0,0.2206,0.1357
4,9,3,2026,4.0,20.0,25.0,8.406,19.98,0.0,0.0,0.0,0.481,0.088,0.0,0.0,3.179,0,0.1951,0.1093
5,9,3,2026,4.0,20.0,25.0,10.28,19.47,11.761,0.1916,0.0,0.409,0.39,0.0,0.0,2.339,0,0.2377,0.1429
6,9,3,2026,4.0,20.0,25.0,9.112,21.079,0.0,0.3402,0.105,0.476,0.499,0.0,0.0,1.423,0,0.2266,0.129
7,9,3,2026,4.0,20.0,25.0,9.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.068,0,0.2025,0.1192
8,9,3,2026,4.0,20.0,25.0,8.351,20.462,49.824,1.0,0.252,0.948,1.981,2.613,0.0,0.0,1,0.2212,0.1329
9,9,3,2026,4.0,20.0,25.0,10.159,21.803,85.872,0.8033,0.441,0.843,1.58,1.982,0.0,0.0,1,0.2196,0.1403
10,9,3,2026,4.0,20.0,25.0,12.06,21.376,291.954,0.5788,1.88,1.265,1.006,0.391,0.0,0.0,0,0.2126,0.117
11,9,3,2026,4.0,20.0,25.0,13.215,21.613,425.344,0.3289,2.497,1.522,0.994,0.019,0.0,0.0,0,0.2199,0.1302
12,9,3,2026,4.0,20.0,25.0,14.811,21.463,570.131,0.1712,3.404,1.004,0.501,0.0,0.0,1.804,0,0.2114,0.1302
13,9,3,2026,4.0,20.0,25.0,16.65,22.055,542.013,0.1152,3.432,1.045,0.729,0.0,0.0,3.379,0,0.1688,0.1046
14,9,3,2026,4.0,20.0,25.0,16.941,22.212,493.188,0.3351,2.978,1.155,0.459,0.0,0.0,4.675,0,0.1746,0.109
15,9,3,2026,4.0,20.0,25.0,17.619,22.572,334.289,0.2253,1.956,0.119,1.148,0.0,0.0,5.329,0,0.1739,0.0994
16,9,3,2026,4.0,20.0,25.0,17.569,22.194,328.13,0.2455,1.771,1.209,0.542,0.0,0.0,5.348,0,0.1725,0.1029
17,9,3,2026,4.0,20.0,25.0,18.21,21.771,208.196,0.6809,1.253,1.264,1.038,0.0,0.0,4.244,0,0.1727,0.1013
18,9,3,2026,4.0,20.0,25.0,17.148,21.779,108.888,0.8859,0.645,1.159,1.389,0.0,0.0,2.241,0,0.179,0.1139
19,9,3,2026,4.0,20.0,25.0,16.352,21.081,16.87,0.761,0.039,1.255,1.589,0.676,0.0,0.0,0,0.1772,0.1056
20,9,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.18,1.41,2.282,0.0,0.0,1,0.1575,0.0946
21,9,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.539,1.201,1.429,0.0,0.0,0,0.1619,0.0981
22,9,3,2026,4.0,20.0,25.0,13.402,20.63,0.0,0.4415,0.0,0.39,1.013,1.404,0.0,0.0,0,0.2291,0.1309
23,9,3,2026,4.0,20.0,25.0,14.656,20.302,0.0,0.2095,0.0,1.663,0.295,1.958,0.0,0.0,1,0.2301,0.1407
0,9,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.384,0.713,0.0,0.0,4.987,0,0.2124,0.1302
1,9,3,2026,4.0,20.0,25.0,12.075,19.749,0.0,0.0386,0.0,0.17,0.086,0.0,0.0,4.717,0,0.1908,0.113
2,9,3,2026,4.0,20.0,25.0,10.59,20.177,0.0,0.1578,0.0,0.252,0.508,0.0,0.0,3.917,0,0.2051,0.1272
3,9,3,2026,4.0,20.0,25.0,9.864,19.861,22.42,0.0401,0.213,0.342,0.003,0.0,0.0,3.779,0,0.2206,0.1357
4,9,3,2026,4.0,20.0,25.0,8.406,19.98,0.0,0.0,0.0,0.481,0.088,0.0,0.0,3.179,0,0.1951,0.1093
5,9,3,2026,4.0,20.0,25.0,10.28,19.47,11.761,0.1916,0.0,0.409,0.39,0.0,0.0,2.339,0,0.2377,0.1429
6,9,3,2026,4.0,20.0,25.0,9.112,21.079,0.0,0.3402,0.105,0.476,0.499,0.0,0.0,1.423,0,0.2266,0.129
7,9,3,2026,4.0,20.0,25.0,9.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.068,0,0.2025,0.1192
8,9,3,2026,4.0,20.0,25.0,8.351,20.462,49.824,1.0,0.252,0.948,1.981,2.613,0.0,0.0,1,0.2212,0.1329
9,9,3,2026,4.0,20.0,25.0,10.159,21.803,85.872,0.8033,0.441,0.843,1.58,1.982,0.0,0.0,1,0.2196,0.1403
10,9,3,2026,4.0,20.0,25.0,12.06,21.376,291.954,0.5788,1.88,1.265,1.006,0.391,0.0,0.0,0,0.2126,0.117
11,9,3,2026,4.0,20.0,25.0,13.215,21.613,425.344,0.3289,2.497,1.522,0.994,0.019,0.0,0.0,0,0.2199,0.1302
12,9,3,2026,4.0,20.0,25.0,14.811,21.463,570.131,0.1712,3.404,1.004,0.501,0.0,0.0,1.804,0,0.2114,0.1302
13,9,3,2026,4.0,20.0,25.0,16.65,22.055,542.013,0.1152,3.432,1.045,0.729,0.0,0.0,3.379,0,0.1688,0.1046
14,9,3,2026,4.0,20.0,25.0,16.941,22.212,493.188,0.3351,2.978,1.155,0.459,0.0,0.0,4.675,0,0.1746,0.109
15,9,3,2026,4.0,20.0,25.0,17.619,22.572,334.289,0.2253,1.956,0.119,1.148,0.0,0.0,5.329,0,0.1739,0.0994
16,9,3,2026,4.0,20.0,25.0,17.569,22.194,328.13,0.2455,1.771,1.209,0.542,0.0,0.0,5.348,0,0.1725,0.1029
17,9,3,2026,4.0,20.0,25.0,18.21,21.771,208.196,0.6809,1.253,1.264,1.038,0.0,0.0,4.244,0,0.1727,0.1013
18,9,3,2026,4.0,20.0,25.0,17.148,21.779,108.888,0.8859,0.645,1.159,1.389,0.0,0.0,2.241,0,0.179,0.1139
19,9,3,2026,4.0,20.0,25.0,16.352,21.081,16.87,0.761,0.039,1.255,1.589,0.676,0.0,0.0,0,0.1772,0.1056
20,9,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.18,1.41,2.282,0.0,0.0,1,0.1575,0.0946
21,9,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.539,1.201,1.429,0.0,0.0,0,0.1619,0.0981
22,9,3,2026,4.0,20.0,25.0,13.402,20.63,0.0,0.4415,0.0,0.39,1.013,1.404,0.0,0.0,0,0.2291,0.1309
23,9,3,2026,4.0,20.0,25.0,14.656,20.302,0.0,0.2095,0.0,1.663,0.295,1.958,0.0,0.0,1,0.2301,0.1407
0,10,3,2026,4.0,20.0,25.0,13.771,19.04,21.904,0.1095,0.136,0.308,0.713,0.0,0.0,5.067,0,0.2124,0.1302
1,10,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.871,0,0.1908,0.113
2,10,3,2026,4.0,20.0,25.0,11.39,20.177,0.0,0.1578,0.0,0.109,0.508,0.0,0.0,4.222,0,0.2051,0.1272
3,10,3,2026,4.0,20.0,25.0,10.864,19.861,22.42,0.0401,0.213,0.196,0.003,0.0,0.0,4.235,0,0.2206,0.1357
4,10,3,2026,4.0,20.0,25.0,10.206,19.98,0.0,0.0,0.0,0.394,0.088,0.0,0.0,3.728,0,0.1951,0.1093
5,10,3,2026,4.0,20.0,25.0,12.28,19.47,11.761,0.1916,0.0,0.328,0.39,0.0,0.0,2.972,0,0.2377,0.1429
6,10,3,2026,4.0,20.0,25.0,11.212,21.079,0.0,0.3402,0.105,0.406,0.499,0.0,0.0,2.131,0,0.2266,0.129
7,10,3,2026,4.0,20.0,25.0,11.044,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.775,0,0.2025,0.1192
8,10,3,2026,4.0,20.0,25.0,10.351,20.462,43.824,1.0,0.216,0.933,1.981,1.962,0.0,0.0,1,0.2212,0.1329
9,10,3,2026,4.0,20.0,25.0,11.459,21.803,20.672,0.8033,0.05,0.775,1.58,2.306,0.0,0.0,1,0.2196,0.1403
10,10,3,2026,4.0,20.0,25.0,12.66,21.376,227.954,0.5788,1.496,1.262,1.006,0.772,0.0,0.0,0,0.2126,0.117
11,10,3,2026,4.0,20.0,25.0,12.915,21.613,395.844,0.3289,2.32,1.536,0.994,0.21,0.0,0.0,0,0.2199,0.1302
12,10,3,2026,4.0,20.0,25.0,13.911,21.463,486.131,0.1712,2.9,0.985,0.501,0.0,0.0,1.343,0,0.2114,0.1302
13,10,3,2026,4.0,20.0,25.0,15.55,22.055,305.813,0.1152,2.015,1.053,0.729,0.0,0.0,1.564,0,0.1688,0.1046
14,10,3,2026,4.0,20.0,25.0,15.541,22.212,387.788,0.3351,2.345,1.156,0.459,0.0,0.0,2.258,0,0.1746,0.109
15,10,3,2026,4.0,20.0,25.0,16.419,22.572,340.289,0.2253,1.992,0.1,1.148,0.0,0.0,2.965,0,0.1739,0.0994
16,10,3,2026,4.0,20.0,25.0,16.369,22.194,347.13,0.2455,1.885,1.173,0.542,0.0,0.0,3.126,0,0.1725,0.1029
17,10,3,2026,4.0,20.0,25.0,16.41,21.771,240.896,0.6809,1.449,1.252,1.038,0.0,0.0,2.241,0,0.1727,0.1013
18,10,3,2026,4.0,20.0,25.0,14.748,21.779,104.688,0.8859,0.619,1.144,1.389,0.0,0.0,0.228,0,0.179,0.1139
19,10,3,2026,4.0,20.0,25.0,14.052,21.081,16.07,0.761,0.034,1.219,1.589,2.558,0.0,0.0,1,0.1772,0.1056
20,10,3,2026,4.0,20.0,25.0,14.576,20.606,35.992,0.6522,0.309,1.152,1.41,2.254,0.0,0.0,1,0.1575,0.0946
21,10,3,2026,4.0,20.0,25.0,12.492,21.208,73.362,0.5331,0.311,0.429,1.201,1.319,0.0,0.0,0,0.1619,0.0981
22,10,3,2026,4.0,20.0,25.0,11.602,20.63,0.0,0.4415,0.0,0.236,1.013,1.25,0.0,0.0,0,0.2291,0.1309
23,10,3,2026,4.0,20.0,25.0,12.656,20.302,0.0,0.2095,0.0,1.685,0.295,1.98,0.0,0.0,1,0.2301,0.1407
0,10,3,2026,4.0,20.0,25.0,13.771,19.04,21.904,0.1095,0.136,0.308,0.713,0.0,0.0,5.067,0,0.2124,0.1302
1,10,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.871,0,0.1908,0.113
2,10,3,2026,4.0,20.0,25.0,11.39,20.177,0.0,0.1578,0.0,0.109,0.508,0.0,0.0,4.222,0,0.2051,0.1272
3,10,3,2026,4.0,20.0,25.0,10.864,19.861,22.42,0.0401,0.213,0.196,0.003,0.0,0.0,4.235,0,0.2206,0.1357
4,10,3,2026,4.0,20.0,25.0,10.206,19.98,0.0,0.0,0.0,0.394,0.088,0.0,0.0,3.728,0,0.1951,0.1093
5,10,3,2026,4.0,20.0,25.0,12.28,19.47,11.761,0.1916,0.0,0.328,0.39,0.0,0.0,2.972,0,0.2377,0.1429
6,10,3,2026,4.0,20.0,25.0,11.212,21.079,0.0,0.3402,0.105,0.406,0.499,0.0,0.0,2.131,0,0.2266,0.129
7,10,3,2026,4.0,20.0,25.0,11.044,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.775,0,0.2025,0.1192
8,10,3,2026,4.0,20.0,25.0,10.351,20.462,43.824,1.0,0.216,0.933,1.981,1.962,0.0,0.0,1,0.2212,0.1329
9,10,3,2026,4.0,20.0,25.0,11.459,21.803,20.672,0.8033,0.05,0.775,1.58,2.306,0.0,0.0,1,0.2196,0.1403
10,10,3,2026,4.0,20.0,25.0,12.66,21.376,227.954,0.5788,1.496,1.262,1.006,0.772,0.0,0.0,0,0.2126,0.117
11,10,3,2026,4.0,20.0,25.0,12.915,21.613,395.844,0.3289,2.32,1.536,0.994,0.21,0.0,0.0,0,0.2199,0.1302
12,10,3,2026,4.0,20.0,25.0,13.911,21.463,486.131,0.1712,2.9,0.985,0.501,0.0,0.0,1.343,0,0.2114,0.1302
13,10,3,2026,4.0,20.0,25.0,15.55,22.055,305.813,0.1152,2.015,1.053,0.729,0.0,0.0,1.564,0,0.1688,0.1046
14,10,3,2026,4.0,20.0,25.0,15.541,22.212,387.788,0.3351,2.345,1.156,0.459,0.0,0.0,2.258,0,0.1746,0.109
15,10,3,2026,4.0,20.0,25.0,16.419,22.572,340.289,0.2253,1.992,0.1,1.148,0.0,0.0,2.965,0,0.1739,0.0994
16,10,3,2026,4.0,20.0,25.0,16.369,22.194,347.13,0.2455,1.885,1.173,0.542,0.0,0.0,3.126,0,0.1725,0.1029
17,10,3,2026,4.0,20.0,25.0,16.41,21.771,240.896,0.6809,1.449,1.252,1.038,0.0,0.0,2.241,0,0.1727,0.1013
18,10,3,2026,4.0,20.0,25.0,14.748,21.779,104.688,0.8859,0.619,1.144,1.389,0.0,0.0,0.228,0,0.179,0.1139
19,10,3,2026,4.0,20.0,25.0,14.052,21.081,16.07,0.761,0.034,1.219,1.589,2.558,0.0,0.0,1,0.1772,0.1056
20,10,3,2026,4.0,20.0,25.0,14.576,20.606,35.992,0.6522,0.309,1.152,1.41,2.254,0.0,0.0,1,0.1575,0.0946
21,10,3,2026,4.0,20.0,25.0,12.492,21.208,73.362,0.5331,0.311,0.429,1.201,1.319,0.0,0.0,0,0.1619,0.0981
22,10,3,2026,4.0,20.0,25.0,11.602,20.63,0.0,0.4415,0.0,0.236,1.013,1.25,0.0,0.0,0,0.2291,0.1309
23,10,3,2026,4.0,20.0,25.0,12.656,20.302,0.0,0.2095,0.0,1.685,0.295,1.98,0.0,0.0,1,0.2301,0.1407
0,11,3,2026,4.0,20.0,25.0,12.071,19.04,21.904,0.1095,0.136,0.183,0.713,0.0,0.0,5.199,0,0.2124,0.1302
1,11,3,2026,4.0,20.0,25.0,12.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.003,0,0.1908,0.113
2,11,3,2026,4.0,20.0,25.0,11.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.363,0,0.2051,0.1272
3,11,3,2026,4.0,20.0,25.0,10.464,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.467,0,0.2206,0.1357
4,11,3,2026,4.0,20.0,25.0,9.806,19.98,0.0,0.0,0.0,0.283,0.088,0.0,0.0,4.076,0,0.1951,0.1093
5,11,3,2026,4.0,20.0,25.0,11.78,19.47,11.761,0.1916,0.0,0.235,0.39,0.0,0.0,3.419,0,0.2377,0.1429
6,11,3,2026,4.0,20.0,25.0,10.912,21.079,0.0,0.3402,0.105,0.34,0.499,0.0,0.0,2.647,0,0.2266,0.129
7,11,3,2026,4.0,20.0,25.0,10.844,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.291,0,0.2025,0.1192
8,11,3,2026,4.0,20.0,25.0,9.951,20.462,37.024,1.0,0.176,0.932,1.981,1.511,0.0,0.0,0,0.2212,0.1329
9,11,3,2026,4.0,20.0,25.0,11.359,21.803,0.0,0.8033,0.0,0.745,1.58,2.325,0.0,0.0,1,0.2196,0.1403
10,11,3,2026,4.0,20.0,25.0,11.16,21.376,35.654,0.5788,0.342,1.255,1.006,1.919,0.0,0.0,1,0.2126,0.117
