heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
4,10,3,2026,11.6,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,10,3,2026,11.6,20.188,0.0,0.122,0.0,0.1,0.597,0.2146,0.1288
6,10,3,2026,11.2,20.885,0.0,0.562,0.0,0.1,1.138,0.2146,0.1288
7,10,3,2026,10.9,20.562,0.0,0.7372,0.0,0.1,1.902,0.2146,0.1288
8,10,3,2026,10.9,20.872,10.0,0.8217,0.0,0.828,1.752,0.2146,0.1288
9,10,3,2026,10.6,21.133,65.8,0.8012,0.0,0.739,1.582,0.2146,0.1288
10,10,3,2026,12.0,21.804,219.8,0.5502,0.001,0.716,1.037,0.2146,0.1288
11,10,3,2026,13.0,22.201,393.5,0.405,0.002,1.376,1.029,0.2146,0.1288
12,10,3,2026,14.3,22.097,441.8,0.1731,0.003,1.238,0.801,0.2146,0.1288
13,10,3,2026,15.8,22.046,345.0,0.1266,0.002,1.283,0.729,0.2146,0.1288
14,10,3,2026,16.1,22.094,406.8,0.1864,0.002,1.266,0.599,0.2146,0.1288
15,10,3,2026,16.4,22.418,343.8,0.3061,0.002,0.1,1.147,0.2146,0.1288
16,10,3,2026,16.8,22.312,340.8,0.4664,0.002,1.38,1.062,0.2146,0.1288
17,10,3,2026,16.0,22.055,210.5,0.6484,0.001,1.441,1.056,0.2146,0.1288
18,10,3,2026,15.0,21.484,93.8,0.7619,0.001,1.554,1.587,0.2146,0.1288
19,10,3,2026,14.3,21.395,15.2,0.8161,0.0,1.553,1.587,0.1696,0.1018
20,10,3,2026,13.5,21.029,0.0,0.7981,0.0,1.519,1.583,0.1696,0.1018
21,10,3,2026,13.0,20.718,0.0,0.6189,0.0,0.134,1.123,0.1696,0.1018
22,10,3,2026,12.7,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,10,3,2026,12.4,20.137,0.0,0.2545,0.0,2.342,0.302,0.1696,0.1018
0,11,3,2026,11.9,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,11,3,2026,11.7,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,11,3,2026,11.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,11,3,2026,11.1,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,11,3,2026,11.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,11,3,2026,11.1,20.188,0.0,0.122,0.0,0.1,0.603,0.2146,0.1288
6,11,3,2026,10.9,20.885,0.0,0.562,0.0,0.1,1.143,0.2146,0.1288
7,11,3,2026,10.7,20.562,0.0,0.7372,0.0,0.1,1.904,0.2146,0.1288
8,11,3,2026,10.5,20.872,3.2,0.8217,0.0,0.836,1.72,0.2146,0.1288
9,11,3,2026,10.5,21.133,12.5,0.8012,0.0,0.761,1.582,0.2146,0.1288
10,11,3,2026,10.5,21.804,27.5,0.5502,0.0,0.685,1.048,0.2146,0.1288
11,11,3,2026,11.0,22.201,43.5,0.405,0.0,1.355,1.042,0.2146,0.1288
12,11,3,2026,11.3,22.097,45.2,0.1731,0.0,1.257,0.877,0.2146,0.1288
13,11,3,2026,12.3,22.046,141.8,0.1266,0.001,1.297,0.75,0.2146,0.1288
14,11,3,2026,13.3,22.094,284.2,0.1864,0.002,1.27,0.686,0.2146,0.1288
15,11,3,2026,13.1,22.418,167.2,0.3061,0.001,0.113,1.144,0.2146,0.1288
16,11,3,2026,13.8,22.312,232.8,0.4664,0.001,1.374,1.047,0.2146,0.1288
17,11,3,2026,13.8,22.055,285.0,0.6484,0.002,1.46,1.024,0.2146,0.1288
18,11,3,2026,13.1,21.484,120.8,0.7619,0.001,1.567,1.584,0.2146,0.1288
19,11,3,2026,11.7,21.395,23.2,0.8161,0.0,1.559,1.584,0.1696,0.1018
20,11,3,2026,10.8,21.029,0.0,0.7981,0.0,1.542,1.584,0.1696,0.1018
21,11,3,2026,10.0,20.718,0.0,0.6189,0.0,0.133,1.136,0.1696,0.1018
22,11,3,2026,9.2,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,11,3,2026,8.5,20.137,0.0,0.2545,0.0,2.251,0.302,0.1696,0.1018
0,12,3,2026,8.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,12,3,2026,7.5,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,12,3,2026,7.1,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,12,3,2026,6.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,12,3,2026,6.3,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,12,3,2026,6.0,20.188,0.0,0.122,0.0,0.1,0.6,0.2146,0.1288
6,12,3,2026,5.6,20.885,0.0,0.562,0.0,0.1,1.124,0.2146,0.1288
7,12,3,2026,5.5,20.562,0.0,0.7372,0.0,0.1,1.888,0.2146,0.1288
8,12,3,2026,5.5,20.872,23.2,0.8217,0.0,0.827,1.748,0.2146,0.1288
9,12,3,2026,6.3,21.133,123.2,0.8012,0.001,0.761,1.583,0.2146,0.1288
10,12,3,2026,7.9,21.804,287.8,0.5502,0.002,0.7,1.059,0.2146,0.1288
11,12,3,2026,9.8,22.201,441.2,0.405,0.003,1.383,1.036,0.2146,0.1288
12,12,3,2026,11.7,22.097,547.0,0.1731,0.003,1.263,0.824,0.2146,0.1288
13,12,3,2026,12.8,22.046,430.0,0.1266,0.003,1.301,0.729,0.2146,0.1288
14,12,3,2026,13.1,22.094,380.5,0.1864,0.002,1.28,0.596,0.2146,0.1288
15,12,3,2026,13.6,22.418,388.0,0.3061,0.002,0.1,1.145,0.2146,0.1288
16,12,3,2026,13.0,22.312,294.0,0.4664,0.002,1.367,1.04,0.2146,0.1288
17,12,3,2026,13.1,22.055,180.5,0.6484,0.001,1.451,1.026,0.2146,0.1288
18,12,3,2026,12.9,21.484,95.2,0.7619,0.001,1.599,1.586,0.2146,0.1288
19,12,3,2026,12.1,21.395,19.5,0.8161,0.0,1.607,1.586,0.1696,0.1018
20,12,3,2026,11.4,21.029,0.0,0.7981,0.0,1.585,1.586,0.1696,0.1018
21,12,3,2026,11.0,20.718,0.0,0.6189,0.0,0.123,1.132,0.1696,0.1018
22,12,3,2026,10.8,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,12,3,2026,10.5,20.137,0.0,0.2545,0.0,2.268,0.304,0.1696,0.1018
0,13,3,2026,10.4,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,13,3,2026,10.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,13,3,2026,9.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,13,3,2026,10.0,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,13,3,2026,10.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,13,3,2026,10.7,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,13,3,2026,10.8,20.885,0.0,0.562,0.0,0.1,1.137,0.2146,0.1288
7,13,3,2026,11.0,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,13,3,2026,11.3,20.872,2.2,0.8217,0.0,0.831,1.744,0.2146,0.1288
9,13,3,2026,11.5,21.133,16.0,0.8012,0.0,0.738,1.583,0.2146,0.1288
10,13,3,2026,11.6,21.804,41.8,0.5502,0.0,0.68,1.059,0.2146,0.1288
11,13,3,2026,12.5,22.201,79.2,0.405,0.0,1.395,1.046,0.2146,0.1288
12,13,3,2026,11.0,22.097,86.5,0.1731,0.001,1.259,0.827,0.2146,0.1288
13,13,3,2026,9.4,22.046,72.0,0.1266,0.0,1.311,0.729,0.2146,0.1288
14,13,3,2026,8.6,22.094,91.5,0.1864,0.001,1.291,0.596,0.2146,0.1288
15,13,3,2026,8.5,22.418,113.0,0.3061,0.001,0.108,1.145,0.2146,0.1288
16,13,3,2026,8.2,22.312,72.5,0.4664,0.0,1.375,1.052,0.2146,0.1288
17,13,3,2026,8.2,22.055,44.5,0.6484,0.0,1.453,1.026,0.2146,0.1288
18,13,3,2026,8.1,21.484,22.5,0.7619,0.0,1.618,1.588,0.2146,0.1288
19,13,3,2026,7.4,21.395,4.2,0.8161,0.0,1.628,1.588,0.1696,0.1018
20,13,3,2026,7.2,21.029,0.0,0.7981,0.0,1.615,1.588,0.1696,0.1018
21,13,3,2026,7.2,20.718,0.0,0.6189,0.0,0.129,1.132,0.1696,0.1018
22,13,3,2026,7.0,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,13,3,2026,6.9,20.137,0.0,0.2545,0.0,2.346,0.305,0.1696,0.1018
0,14,3,2026,6.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,14,3,2026,5.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,14,3,2026,3.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,14,3,2026,3.9,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,14,3,2026,3.9,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,14,3,2026,3.7,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,14,3,2026,3.6,20.885,0.0,0.562,0.0,0.1,1.139,0.2146,0.1288
7,14,3,2026,3.6,20.562,0.0,0.7372,0.0,0.1,1.93,0.2146,0.1288
8,14,3,2026,3.5,20.872,24.5,0.8217,0.0,0.833,1.756,0.2146,0.1288
9,14,3,2026,4.3,21.133,108.5,0.8012,0.001,0.747,1.582,0.2146,0.1288
10,14,3,2026,5.4,21.804,171.2,0.5502,0.001,0.702,1.063,0.2146,0.1288
11,14,3,2026,7.3,22.201,427.0,0.405,0.003,1.406,1.047,0.2146,0.1288
12,14,3,2026,8.5,22.097,494.2,0.1731,0.003,1.269,0.83,0.2146,0.1288
13,14,3,2026,9.0,22.046,446.8,0.1266,0.003,1.321,0.729,0.2146,0.1288
14,14,3,2026,9.1,22.094,340.8,0.1864,0.002,1.298,0.598,0.2146,0.1288
15,14,3,2026,9.4,22.418,380.2,0.3061,0.002,0.1,1.146,0.2146,0.1288
16,14,3,2026,10.0,22.312,284.5,0.4664,0.002,1.393,1.052,0.2146,0.1288
17,14,3,2026,10.4,22.055,234.5,0.6484,0.001,1.435,1.037,0.2146,0.1288
18,14,3,2026,9.9,21.484,137.0,0.7619,0.001,1.642,1.587,0.2146,0.1288
19,14,3,2026,9.5,21.395,32.8,0.8161,0.0,1.653,1.585,0.1696,0.1018
20,14,3,2026,8.5,21.029,0.0,0.7981,0.0,1.649,1.585,0.1696,0.1018
21,14,3,2026,7.3,20.718,0.0,0.6189,0.0,0.108,1.139,0.1696,0.1018
22,14,3,2026,6.5,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,14,3,2026,4.9,20.137,0.0,0.2545,0.0,2.425,0.301,0.1696,0.1018
0,1,3,2026,8.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,1,3,2026,8.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,1,3,2026,7.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,1,3,2026,7.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,1,3,2026,6.6,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,1,3,2026,6.3,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,1,3,2026,5.9,20.885,0.0,0.562,0.0,0.1,1.125,0.2146,0.1288
7,1,3,2026,5.2,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,1,3,2026,5.0,20.872,3.5,0.8217,0.0,0.849,1.738,0.2146,0.1288
9,1,3,2026,5.1,21.133,38.8,0.8012,0.0,0.761,1.583,0.2146,0.1288
10,1,3,2026,6.9,21.804,65.8,0.5502,0.0,0.774,1.064,0.2146,0.1288
11,1,3,2026,8.7,22.201,283.8,0.405,0.002,1.425,1.045,0.2146,0.1288
12,1,3,2026,10.7,22.097,386.5,0.1731,0.002,1.259,0.828,0.2146,0.1288
13,1,3,2026,12.1,22.046,459.0,0.1266,0.003,1.302,0.729,0.2146,0.1288
14,1,3,2026,12.6,22.094,342.2,0.1864,0.002,1.279,0.594,0.2146,0.1288
15,1,3,2026,13.1,22.418,312.5,0.3061,0.002,0.1,1.145,0.2146,0.1288
16,1,3,2026,13.7,22.312,240.5,0.4664,0.001,1.391,1.058,0.2146,0.1288
17,1,3,2026,13.5,22.055,198.8,0.6484,0.001,1.433,1.039,0.2146,0.1288
18,1,3,2026,12.9,21.484,61.8,0.7619,0.0,1.646,1.586,0.2146,0.1288
19,1,3,2026,12.5,21.395,5.5,0.8161,0.0,1.664,1.586,0.1696,0.1018
20,1,3,2026,11.6,21.029,0.0,0.7981,0.0,1.659,1.586,0.1696,0.1018
21,1,3,2026,10.7,20.718,0.0,0.6189,0.0,0.1,1.14,0.1696,0.1018
22,1,3,2026,10.0,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,1,3,2026,9.3,20.137,0.0,0.2545,0.0,2.387,0.304,0.1696,0.1018
0,2,3,2026,8.8,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,2,3,2026,8.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,2,3,2026,8.2,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,2,3,2026,7.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,2,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,2,3,2026,7.2,20.188,0.0,0.122,0.0,0.1,0.606,0.2146,0.1288
6,2,3,2026,6.8,20.885,0.0,0.562,0.0,0.1,1.125,0.2146,0.1288
7,2,3,2026,7.0,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,2,3,2026,6.6,20.872,5.2,0.8217,0.0,0.831,1.744,0.2146,0.1288
9,2,3,2026,7.1,21.133,95.5,0.8012,0.001,0.737,1.583,0.2146,0.1288
10,2,3,2026,9.1,21.804,220.5,0.5502,0.001,0.76,1.06,0.2146,0.1288
11,2,3,2026,10.8,22.201,375.8,0.405,0.002,1.43,1.05,0.2146,0.1288
12,2,3,2026,12.7,22.097,485.2,0.1731,0.003,1.254,0.823,0.2146,0.1288
13,2,3,2026,15.5,22.046,545.0,0.1266,0.003,1.292,0.729,0.2146,0.1288
14,2,3,2026,16.7,22.094,549.5,0.1864,0.003,1.274,0.594,0.2146,0.1288
15,2,3,2026,17.5,22.418,496.8,0.3061,0.003,0.1,1.146,0.2146,0.1288
16,2,3,2026,17.9,22.312,402.0,0.4664,0.002,1.396,1.06,0.2146,0.1288
17,2,3,2026,17.8,22.055,266.0,0.6484,0.002,1.434,1.038,0.2146,0.1288
18,2,3,2026,17.2,21.484,107.2,0.7619,0.001,1.678,1.586,0.2146,0.1288
19,2,3,2026,15.9,21.395,8.8,0.8161,0.0,1.713,1.586,0.1696,0.1018
20,2,3,2026,14.4,21.029,0.0,0.7981,0.0,1.703,1.586,0.1696,0.1018
21,2,3,2026,13.4,20.718,0.0,0.6189,0.0,0.1,1.146,0.1696,0.1018
22,2,3,2026,12.3,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,2,3,2026,11.8,20.137,0.0,0.2545,0.0,2.487,0.302,0.1696,0.1018
0,3,3,2026,11.3,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,3,3,2026,10.2,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,3,3,2026,9.7,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,3,3,2026,9.2,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,3,3,2026,8.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,3,3,2026,8.2,20.188,0.0,0.122,0.0,0.1,0.608,0.2146,0.1288
6,3,3,2026,8.0,20.885,0.0,0.562,0.0,0.1,1.128,0.2146,0.1288
7,3,3,2026,7.6,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,3,3,2026,7.5,20.872,6.5,0.8217,0.0,0.825,1.734,0.2146,0.1288
9,3,3,2026,8.1,21.133,90.0,0.8012,0.001,0.744,1.583,0.2146,0.1288
10,3,3,2026,10.0,21.804,224.0,0.5502,0.001,0.734,1.063,0.2146,0.1288
11,3,3,2026,11.4,22.201,339.8,0.405,0.002,1.436,1.043,0.2146,0.1288
12,3,3,2026,13.5,22.097,470.5,0.1731,0.003,1.254,0.833,0.2146,0.1288
13,3,3,2026,15.9,22.046,546.8,0.1266,0.003,1.299,0.729,0.2146,0.1288
14,3,3,2026,17.0,22.094,552.8,0.1864,0.003,1.28,0.593,0.2146,0.1288
15,3,3,2026,17.9,22.418,504.0,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,3,3,2026,18.5,22.312,406.8,0.4664,0.002,1.405,1.053,0.2146,0.1288
17,3,3,2026,18.3,22.055,256.0,0.6484,0.002,1.447,1.038,0.2146,0.1288
18,3,3,2026,17.6,21.484,103.0,0.7619,0.001,1.71,1.586,0.2146,0.1288
19,3,3,2026,16.1,21.395,8.8,0.8161,0.0,1.752,1.586,0.1696,0.1018
20,3,3,2026,14.9,21.029,0.0,0.7981,0.0,1.72,1.586,0.1696,0.1018
21,3,3,2026,14.1,20.718,0.0,0.6189,0.0,0.1,1.131,0.1696,0.1018
22,3,3,2026,13.4,20.568,0.0,0.4068,0.0,0.1,1.349,0.1696,0.1018
23,3,3,2026,12.6,20.137,0.0,0.2545,0.0,2.57,0.305,0.1696,0.1018
0,4,3,2026,12.0,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,4,3,2026,11.2,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,4,3,2026,10.6,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,4,3,2026,9.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,4,3,2026,9.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,4,3,2026,8.3,20.188,0.0,0.122,0.0,0.1,0.602,0.2146,0.1288
6,4,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.135,0.2146,0.1288
7,4,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.928,0.2146,0.1288
8,4,3,2026,8.0,20.872,8.2,0.8217,0.0,0.829,1.742,0.2146,0.1288
9,4,3,2026,8.6,21.133,108.2,0.8012,0.001,0.759,1.583,0.2146,0.1288
10,4,3,2026,11.8,21.804,260.2,0.5502,0.002,0.716,1.055,0.2146,0.1288
11,4,3,2026,13.9,22.201,401.0,0.405,0.002,1.465,1.04,0.2146,0.1288
12,4,3,2026,16.0,22.097,506.5,0.1731,0.003,1.257,0.823,0.2146,0.1288
13,4,3,2026,17.9,22.046,563.5,0.1266,0.003,1.31,0.729,0.2146,0.1288
14,4,3,2026,18.5,22.094,570.5,0.1864,0.003,1.297,0.586,0.2146,0.1288
15,4,3,2026,18.8,22.418,524.2,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,4,3,2026,18.7,22.312,426.8,0.4664,0.003,1.412,1.049,0.2146,0.1288
17,4,3,2026,18.2,22.055,289.5,0.6484,0.002,1.457,1.038,0.2146,0.1288
18,4,3,2026,17.3,21.484,130.0,0.7619,0.001,1.704,1.586,0.2146,0.1288
19,4,3,2026,16.0,21.395,12.8,0.8161,0.0,1.762,1.586,0.1696,0.1018
20,4,3,2026,14.7,21.029,0.0,0.7981,0.0,1.746,1.586,0.1696,0.1018
21,4,3,2026,13.7,20.718,0.0,0.6189,0.0,0.1,1.14,0.1696,0.1018
22,4,3,2026,12.8,20.568,0.0,0.4068,0.0,0.1,1.35,0.1696,0.1018
23,4,3,2026,11.8,20.137,0.0,0.2545,0.0,2.59,0.306,0.1696,0.1018
0,5,3,2026,10.9,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,5,3,2026,10.7,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,5,3,2026,9.9,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,5,3,2026,9.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,5,3,2026,9.0,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,5,3,2026,8.6,20.188,0.0,0.122,0.0,0.1,0.602,0.2146,0.1288
6,5,3,2026,8.3,20.885,0.0,0.562,0.0,0.1,1.122,0.2146,0.1288
7,5,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,5,3,2026,7.7,20.872,9.2,0.8217,0.0,0.829,1.748,0.2146,0.1288
9,5,3,2026,8.5,21.133,109.8,0.8012,0.001,0.764,1.583,0.2146,0.1288
10,5,3,2026,10.6,21.804,258.8,0.5502,0.002,0.699,1.058,0.2146,0.1288
11,5,3,2026,12.3,22.201,396.2,0.405,0.002,1.461,1.041,0.2146,0.1288
12,5,3,2026,14.4,22.097,497.2,0.1731,0.003,1.262,0.827,0.2146,0.1288
13,5,3,2026,16.4,22.046,553.0,0.1266,0.003,1.314,0.729,0.2146,0.1288
14,5,3,2026,18.0,22.094,546.5,0.1864,0.003,1.297,0.594,0.2146,0.1288
15,5,3,2026,18.9,22.418,457.8,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,5,3,2026,19.0,22.312,296.8,0.4664,0.002,1.419,1.06,0.2146,0.1288
17,5,3,2026,19.1,22.055,257.8,0.6484,0.002,1.462,1.038,0.2146,0.1288
18,5,3,2026,18.4,21.484,124.5,0.7619,0.001,1.692,1.586,0.2146,0.1288
19,5,3,2026,17.1,21.395,13.2,0.8161,0.0,1.76,1.586,0.1696,0.1018
20,5,3,2026,16.0,21.029,0.0,0.7981,0.0,1.777,1.586,0.1696,0.1018
21,5,3,2026,14.9,20.718,0.0,0.6189,0.0,0.1,1.148,0.1696,0.1018
22,5,3,2026,14.0,20.568,0.0,0.4068,0.0,0.1,1.352,0.1696,0.1018
23,5,3,2026,13.3,20.137,0.0,0.2545,0.0,2.682,0.302,0.1696,0.1018
0,6,3,2026,12.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,6,3,2026,11.8,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,6,3,2026,11.4,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,6,3,2026,10.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,6,3,2026,10.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,6,3,2026,10.1,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,6,3,2026,10.0,20.885,0.0,0.562,0.0,0.1,1.132,0.2146,0.1288
7,6,3,2026,10.6,20.562,0.0,0.7372,0.0,0.1,1.914,0.2146,0.1288
8,6,3,2026,10.8,20.872,4.2,0.8217,0.0,0.836,1.744,0.2146,0.1288
9,6,3,2026,11.5,21.133,47.2,0.8012,0.0,0.757,1.583,0.2146,0.1288
10,6,3,2026,12.6,21.804,133.8,0.5502,0.001,0.698,1.052,0.2146,0.1288
11,6,3,2026,13.7,22.201,214.2,0.405,0.001,1.483,1.05,0.2146,0.1288
12,6,3,2026,14.9,22.097,313.5,0.1731,0.002,1.27,0.833,0.2146,0.1288
13,6,3,2026,16.0,22.046,328.2,0.1266,0.002,1.324,0.729,0.2146,0.1288
14,6,3,2026,16.8,22.094,306.0,0.1864,0.002,1.308,0.59,0.2146,0.1288
15,6,3,2026,17.5,22.418,305.8,0.3061,0.002,0.1,1.144,0.2146,0.1288
16,6,3,2026,18.0,22.312,274.5,0.4664,0.002,1.433,1.056,0.2146,0.1288
17,6,3,2026,18.1,22.055,187.0,0.6484,0.001,1.458,1.038,0.2146,0.1288
18,6,3,2026,17.8,21.484,72.2,0.7619,0.0,1.703,1.586,0.2146,0.1288
19,6,3,2026,16.9,21.395,7.5,0.8161,0.0,1.792,1.586,0.1696,0.1018
20,6,3,2026,16.2,21.029,0.0,0.7981,0.0,1.795,1.586,0.1696,0.1018
21,6,3,2026,15.6,20.718,0.0,0.6189,0.0,0.1,1.142,0.1696,0.1018
22,6,3,2026,15.0,20.568,0.0,0.4068,0.0,0.1,1.35,0.1696,0.1018
23,6,3,2026,14.2,20.137,0.0,0.2545,0.0,2.772,0.306,0.1696,0.1018
0,7,3,2026,13.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,7,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,7,3,2026,12.7,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,7,3,2026,12.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,7,3,2026,11.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,7,3,2026,11.2,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,7,3,2026,11.0,20.885,0.0,0.562,0.0,0.1,1.134,0.2146,0.1288
7,7,3,2026,10.8,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,7,3,2026,10.5,20.872,10.0,0.8217,0.0,0.847,1.75,0.2146,0.1288
9,7,3,2026,10.8,21.133,98.8,0.8012,0.001,0.776,1.583,0.2146,0.1288
10,7,3,2026,11.6,21.804,238.8,0.5502,0.001,0.694,1.056,0.2146,0.1288
11,7,3,2026,12.7,22.201,334.0,0.405,0.002,1.53,1.042,0.2146,0.1288
12,7,3,2026,14.3,22.097,451.8,0.1731,0.003,1.278,0.824,0.2146,0.1288
13,7,3,2026,15.9,22.046,557.8,0.1266,0.003,1.332,0.729,0.2146,0.1288
14,7,3,2026,17.2,22.094,545.0,0.1864,0.003,1.315,0.596,0.2146,0.1288
15,7,3,2026,18.1,22.418,510.5,0.3061,0.003,0.1,1.144,0.2146,0.1288
16,7,3,2026,18.2,22.312,412.2,0.4664,0.002,1.458,1.055,0.2146,0.1288
17,7,3,2026,18.1,22.055,270.0,0.6484,0.002,1.487,1.038,0.2146,0.1288
18,7,3,2026,17.1,21.484,124.2,0.7619,0.001,1.726,1.585,0.2146,0.1288
19,7,3,2026,15.4,21.395,15.5,0.8161,0.0,1.731,1.586,0.1696,0.1018
20,7,3,2026,13.7,21.029,0.0,0.7981,0.0,1.708,1.586,0.1696,0.1018
21,7,3,2026,12.3,20.718,0.0,0.6189,0.0,0.1,1.13,0.1696,0.1018
22,7,3,2026,11.3,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,7,3,2026,10.4,20.137,0.0,0.2545,0.0,2.552,0.305,0.1696,0.1018
0,8,3,2026,9.7,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,8,3,2026,9.1,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,8,3,2026,8.6,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,8,3,2026,7.7,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,8,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,8,3,2026,7.5,20.188,0.0,0.122,0.0,0.1,0.607,0.2146,0.1288
6,8,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.136,0.2146,0.1288
